1,955,1638205783272950
3,955,1638205783273015
0,955,1638205783272817
2,955,1638205783273209
1,956,1638205783273547
3,956,1638205783273640
0,956,1638205783273418
2,956,1638205783273822
1,957,1638205783274204
3,957,1638205783274290
0,957,1638205783274045
2,957,1638205783274480
1,958,1638205783274815
3,958,1638205783274893
0,958,1638205783274693
2,958,1638205783275061
1,959,1638205783276136
3,959,1638205783276227
0,959,1638205783275311
2,959,1638205783276419
1,960,1638205783276767
3,960,1638205783276857
0,960,1638205783276647
2,960,1638205783277039
1,961,1638205783277426
3,961,1638205783277504
0,961,1638205783277285
2,961,1638205783277697
1,962,1638205783278049
3,962,1638205783278130
0,962,1638205783277926
2,962,1638205783278322
1,963,1638205783278665
3,963,1638205783278746
0,963,1638205783278539
2,963,1638205783278913
1,964,1638205783279249
3,964,1638205783279329
0,964,1638205783279123
2,964,1638205783279501
1,965,1638205783279863
3,965,1638205783279944
0,965,1638205783279748
2,965,1638205783280114
1,966,1638205783280449
3,966,1638205783280513
2,966,1638205783280689
0,966,1638205783280321
1,967,1638205783281143
3,967,1638205783281226
0,967,1638205783280988
2,967,1638205783281392
1,968,1638205783281751
3,968,1638205783281861
0,968,1638205783281625
2,968,1638205783282050
1,969,1638205783282412
3,969,1638205783282499
2,969,1638205783282688
0,969,1638205783282286
1,970,1638205783283058
3,970,1638205783283142
0,970,1638205783282943
2,970,1638205783283317
1,971,1638205783283646
3,971,1638205783283730
0,971,1638205783283530
2,971,1638205783283904
1,972,1638205783284255
3,972,1638205783284341
0,972,1638205783284122
2,972,1638205783284574
1,973,1638205783284914
3,973,1638205783284997
2,973,1638205783285182
0,973,1638205783284785
1,974,1638205783285526
3,974,1638205783285625
0,974,1638205783285396
2,974,1638205783285810
1,975,1638205783286199
3,975,1638205783286274
0,975,1638205783286141
2,975,1638205783286465
1,976,1638205783286837
3,976,1638205783286927
2,976,1638205783287137
0,976,1638205783286708
1,977,1638205783287524
3,977,1638205783287613
2,977,1638205783287791
0,977,1638205783287406
1,978,1638205783288173
3,978,1638205783288243
0,978,1638205783288045
2,978,1638205783288426
1,979,1638205783288778
3,979,1638205783288858
0,979,1638205783288645
2,979,1638205783289033
1,980,1638205783289371
3,980,1638205783289460
0,980,1638205783289252
2,980,1638205783289637
1,981,1638205783290006
3,981,1638205783290096
0,981,1638205783289883
2,981,1638205783290276
1,982,1638205783290614
3,982,1638205783290704
0,982,1638205783290500
2,982,1638205783290880
1,983,1638205783291215
3,983,1638205783291326
0,983,1638205783291123
2,983,1638205783291505
1,984,1638205783291871
3,984,1638205783291972
0,984,1638205783291749
2,984,1638205783292144
1,985,1638205783292502
3,985,1638205783292590
0,985,1638205783292376
2,985,1638205783292757
1,986,1638205783293085
3,986,1638205783293167
0,986,1638205783292970
2,986,1638205783293337
1,987,1638205783293694
3,987,1638205783293783
0,987,1638205783293570
2,987,1638205783293956
1,988,1638205783294305
3,988,1638205783294388
2,988,1638205783294546
0,988,1638205783294181
1,989,1638205783294899
3,989,1638205783294988
0,989,1638205783294783
2,989,1638205783295162
1,990,1638205783295511
3,990,1638205783295601
0,990,1638205783295390
2,990,1638205783295764
1,991,1638205783296190
3,991,1638205783296256
0,991,1638205783296007
2,991,1638205783296430
1,992,1638205783296810
3,992,1638205783296894
0,992,1638205783296693
2,992,1638205783297079
1,993,1638205783297449
3,993,1638205783297537
0,993,1638205783297322
2,993,1638205783297735
1,994,1638205783298140
3,994,1638205783298218
0,994,1638205783297978
2,994,1638205783298388
1,995,1638205783298756
3,995,1638205783298836
0,995,1638205783298620
2,995,1638205783299038
1,996,1638205783299366
3,996,1638205783299463
0,996,1638205783299248
2,996,1638205783299653
1,997,1638205783300002
3,997,1638205783300090
0,997,1638205783299881
2,997,1638205783300269
1,998,1638205783300623
3,998,1638205783300707
0,998,1638205783300498
2,998,1638205783300877
1,999,1638205783301201
3,999,1638205783301286
0,999,1638205783301113
2,999,1638205783301454
1,1000,1638205783301855
3,1000,1638205783301918
0,1000,1638205783301674
2,1000,1638205783302095
